,zh
gameplay,游戏玩法
graphics,图像
quality of life,生活质量
translations,翻译
perks,天赋
spells,法术
player characters,玩家角色
loadouts,初始装备
biomes,生物群系
total conversions,完全转换
game modes,游戏模式
creatures,生物
bosses,Boss
alchemy,炼金
tweaks,调整
items,物品
audio,音频
cheats,作弊
funny,娱乐
streaming integration,流式集成
mod dependencies,模组依赖
